scraped_org_name,source_type,source_name,role,source_url,verified_nonprofit,propublica_ein,propublica_org_name
Relevant Wealth,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Renton Regional Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
RRF Foundation for Aging,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Rhinelander Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Rhode Island Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Rice County Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Richard & Min Vondrak Foundation Inc,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Richland County Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Richland County Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Richmond Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Rifle Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Rio Grande Valley Philanthropic Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Rippleworks Inc.,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Rita Allen Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
RK Foundation for Rural America,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Roaring Brook Family Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Rob Walton Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Robert Wood Johnson Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Roberts Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Robeson County Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Robinson & Cole LLP,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Rochelle Area Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Rochester Area Community Foundation (NY),trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Rock County Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Rockbridge Area Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
"Rockefeller Brothers Fund, Inc.",trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Rockefeller Capital Management,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Rockefeller Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Rockingham County Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Rocky Mountain Front Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Roosevelt County Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Roscommon County Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Rose Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Rosemary Beatrice Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
"Ross Stores, Inc.",trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Rossville Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Rotary District 5240 Charitable Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Ruby Valley Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Rusk County Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
"S&P Global, Inc.",trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Sacramento Region Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Safeco Insurance Fund,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Salado Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Sampson County Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
"Earl C. Sams Foundation, Inc.",trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
San Angelo Area Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
San Antonio Area Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
San Bruno Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
San Diego Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
San Diego Women's Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
San Francisco Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
San Joaquin Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
San Juan Island Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Sandusky County Communities Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Santa Barbara Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Santa Fe Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Saratoga Monte Sereno Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
"Scharbauer Foundation, Inc.",trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Schenectady Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
"Schmidt Sciences, LLC",trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Schoen Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Schreiber Philanthropy,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Schrenk Family Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Schultz Family Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Charles & Lynn Schusterman Family Philanthropies,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Schuylkill Area Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Charles Schwab Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Science Philanthropy Alliance,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
"Scranton Area Community Foundation, Inc.",trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Seattle Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Seattle International Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Seeley Lake Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Segal Family Foundation (NJ),trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Selinsgrove Area Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Sequoia Climate Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,true,854095972,Sequoia Climate Foundation
Shallow Ford Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Sharon D. Lund Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Community Foundation of the North State,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Gardiner Howland Shaw Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Shenandoah Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Sheridan Community Foundation (WY),trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Sheridan County Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Marion A. and Ruth K. Sherwood Family Fund,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Shumard Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Silicon Valley Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Simons Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Sioux Falls Area Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Siouxland Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Skill Up Washington,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Skillman Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Skillworks: Partners For A Productive Workforce,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Skoll Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Skyline Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Sobrato Family Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Sobrato Philanthropies,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
"Social Finance, Inc.",trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Social Impact Commons,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Solano Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Sonora Area Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
"The Soo Foundation, Inc.",trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
South Central Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Health Foundation of South Florida,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
South Haven Area Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
SouthCoast Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Southeast Ottawa Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Southern California Grantmakers,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Sparta Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Spartanburg County Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Spencer Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Springfield Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
"Spunk Fund, Inc.",trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
St. Croix Valley Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
"Saint Luke's Foundation of Cleveland, Ohio",trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
St. Mary Parish Community Fund,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Stanislaus Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Stark Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Starr Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Starved Rock Country Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
"Stateline Community Foundation, Inc.",trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Steans Family Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Irvin Stern Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
"Stoel Rives, LLP",trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Stoneleigh Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Hattie M. Strong Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Stuart Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
"Subaru of America Foundation, Inc.",trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Suffolk Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Sunbury Area Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Sunlight Giving,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
"Surdna Foundation, Inc.",trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Susanne Marcus Collins Foundation Inc,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Swain County Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Sweet Grass Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Tahoe Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Tahoe Truckee Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
"Taos Community Foundation, Inc.",trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
S. Mark Taper Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Tapestry Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Target Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Taylor Family Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
"The Teagle Foundation, Inc.",trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Tecovas Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Telluray Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
John Templeton Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Terra Foundation for American Art,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Terry Family Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Almanor Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Baxter Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Boston Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Brunckhorst Foundations,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The California Endowment,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Community Foundation of the Rappahannock River Region,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Community Foundation of Elmira-Corning and the Finger Lakes,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Community Foundation San Luis Obispo County,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The F.T. Stent Family Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Fairbanks Family Charitable Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Foundation for Delaware County,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Healthcare Foundation of La Porte,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Frist Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Fund for Global Human Rights,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
J. Paul Getty Trust,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Graham Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
"The HWS Charitable Foundation, Inc.",trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Katherine M. Agarwal and Kamal Agarwal Family Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Laura Ellen and Robert Muglia Family Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Libra Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Mechanicsburg Area Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Powder Mill Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The RFP Fund,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Rippel Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Rita and Alex Hillman Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Robert F. Higgins Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Schmidt Family Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Shook Home,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Three Lakes Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Tom and Nancy Driscoll Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Webber Family Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Youssef and Kamel Mawardi Fund,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Thornburg Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Thousand Currents,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
3 Rivers Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Three Thirty Three Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Three Valleys Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Thrivent Charitable Impact & Investing,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Ting Tsung and Wei Fong Chao Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
"Tinker Foundation, Inc.",trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Tobacco Valley Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Greater Toledo Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Topeka Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Transylvania Endowment,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Trellis Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Triangle Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
True Costs Initiative,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Truman Heartland Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Tucker Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,true,550687098,Tucker Community Foundation
U.S. Impact Investing Alliance,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Unbound Philanthropy,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Union County Foundation (OH),trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Union Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
United Community Bank Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
United States-Japan Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
University of the District of Columbia Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Urgent Action Fund for Feminist Activism,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Valhalla Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,true,200478828,Valhalla Foundation
Valley Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Vance County Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Venice Endowment,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Vertex Foundation Inc.,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Victoria Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Vilcek Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Vincent B. & Barbara G. Welch Supporting Organization,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
"The Laura B. Vogler Foundation, Inc.",trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
"W. W. Reynolds Foundation, Inc.",trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
W.K. Kellogg Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Waccamaw Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
"Wachovia Foundation, Inc.",trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Waco Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Wake County Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Wakefield Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Walmart Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Walker Area Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Walker Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Wallace Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Walton Enterprises LLC,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Walton Family Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Wardle Family Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
"Andy Warhol Foundation for the Visual Arts, Inc.",trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Washington County Community Foundation (NE),trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
"Washington County Community Foundation, Inc. (IN)",trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
"Washington County Community Foundation, Inc. (PA)",trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Washington Square Health Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Watauga County Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Waterfall Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Watertown Area Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Waukesha County Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Wayne County Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Wayne County Community Foundation (OH),trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
WCA Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Rose Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Harry & Jeanette Weinberg Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Weingart Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Weld Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Wells Fargo Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Wells Fargo Philanthropic Services,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Wells Fargo Regional Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Wellspring Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Wellspring Philanthropic Fund,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Wenner-Gren Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
West Des Moines Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Westchester Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Western Colorado Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Westfield Insurance Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Wharton County Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Whatcom Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Whidbey Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Whitefish Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Wichita Foundation (KS),trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Wichita Falls Area Community Foundation (TX),trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Wilburforce Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Wildcard Giving,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Wilkes County Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
William Blair and Glen G Waltrip Family Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
William T. Grant Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Williamsburg Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Williamsburg Health Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Willmar Area Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Wilson County Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Winnipeg Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Winona Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
The Winston-Salem Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Wisconsin Philanthropy Network,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
WomenStrong International,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
"Robert W. Woodruff Foundation, Inc.",trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Mars Wrigley Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Wyoming Community Foundation Fund,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Wyomissing Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Yadkin County Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Yakima Valley Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Yampa Valley Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Yancey Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Yawkey Foundation II,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
York County Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
"Your Community Foundation of North Central West Virginia, Inc.",trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Youth Climate Justice Fund,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
YouthBridge Community Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
Zebra Technologies Corporation Charitable Foundation,trade_group,Council on Foundations,member,https://cof.org/member-directory/non-members,,,
